N, Q, S, P_0, P_1, P_2, R_1, R_2, A_1, A_2, 
200, 8, 40, 160, 0, 0, 0, 0, 0, 0, 
200, 8, 18, 160, 0, 0, 6, 5, 6, 5, 
200, 8, -2, 160, 0, 0, 11, 10, 11, 10, 
200, 8, -14, 160, 0, 0, 15, 12, 15, 12, 
200, 8, -26, 160, 0, 0, 17, 16, 17, 16, 
200, 8, -30, 160, 0, 0, 17, 18, 17, 18, 
200, 8, -21, 160, 0, 0, 17, 19, 11, 14, 
200, 8, -14, 160, 0, 0, 17, 20, 6, 11, 
200, 8, -10, 160, 0, 0, 18, 20, 3, 9, 
200, 8, -9, 160, 0, 0, 18, 22, 2, 7, 
200, 8, -9, 160, 0, 0, 18, 22, 3, 6, 
200, 8, -9, 160, 0, 0, 17, 23, 4, 5, 
200, 8, -9, 160, 0, 0, 16, 24, 5, 4, 
200, 8, -9, 160, 0, 0, 16, 24, 4, 5, 
200, 8, -7, 160, 0, 0, 16, 24, 3, 4, 
200, 8, -5, 160, 0, 0, 14, 26, 2, 3, 
200, 8, -7, 160, 0, 0, 13, 27, 2, 5, 
200, 8, -7, 160, 0, 0, 12, 28, 2, 5, 
200, 8, -8, 160, 0, 0, 12, 28, 2, 6, 
200, 8, -8, 160, 0, 0, 12, 28, 3, 5, 
200, 8, -8, 160, 0, 0, 12, 28, 3, 5, 
200, 8, -6, 160, 0, 0, 12, 28, 2, 4, 
200, 8, -4, 160, 0, 0, 11, 29, 1, 3, 
200, 8, -6, 160, 0, 0, 11, 29, 1, 5, 
200, 8, -6, 160, 0, 0, 11, 29, 0, 6, 
200, 8, -7, 160, 0, 0, 11, 29, 0, 7, 
200, 8, -7, 160, 0, 0, 11, 29, 0, 7, 
200, 8, -7, 159, 0, 1, 11, 29, 0, 7, 
200, 8, -3, 158, 1, 1, 11, 29, 0, 3, 
200, 8, -5, 157, 1, 2, 11, 29, 0, 5, 
200, 8, -5, 157, 1, 2, 11, 29, 0, 5, 
200, 8, -4, 157, 1, 2, 11, 29, 0, 4, 
200, 8, -4, 157, 1, 2, 11, 29, 0, 4, 
200, 8, -5, 157, 1, 2, 11, 29, 0, 5, 
200, 8, -5, 157, 1, 2, 10, 30, 0, 5, 
200, 8, -8, 157, 1, 2, 8, 32, 0, 8, 
