N, Q, S, P_0, P_1, P_2, R_1, R_2, A_1, A_2, 
200, 8, 40, 160, 0, 0, 0, 0, 0, 0, 
200, 8, 16, 160, 0, 0, 5, 7, 5, 7, 
200, 8, -8, 160, 0, 0, 14, 10, 14, 10, 
200, 8, -16, 160, 0, 0, 18, 10, 18, 10, 
200, 8, -20, 160, 0, 0, 19, 11, 19, 11, 
200, 8, -28, 160, 0, 0, 21, 13, 21, 13, 
200, 8, -22, 160, 0, 0, 22, 15, 17, 8, 
200, 8, -14, 160, 0, 0, 22, 17, 9, 6, 
200, 8, -13, 160, 0, 0, 20, 20, 5, 8, 
200, 8, -14, 160, 0, 0, 20, 20, 5, 9, 
200, 8, -10, 160, 0, 0, 20, 20, 3, 7, 
200, 8, -7, 160, 0, 0, 19, 21, 2, 5, 
200, 8, -7, 160, 0, 0, 19, 21, 1, 6, 
200, 8, -5, 160, 0, 0, 19, 21, 1, 4, 
200, 8, -3, 160, 0, 0, 19, 21, 0, 3, 
200, 8, -6, 160, 0, 0, 19, 21, 1, 5, 
200, 8, -6, 160, 0, 0, 19, 21, 1, 5, 
200, 8, -6, 160, 0, 0, 19, 21, 1, 5, 
200, 8, -6, 160, 0, 0, 19, 21, 1, 5, 
200, 8, -5, 160, 0, 0, 18, 22, 1, 4, 
200, 8, -5, 160, 0, 0, 18, 22, 1, 4, 
200, 8, -5, 160, 0, 0, 18, 22, 1, 4, 
200, 8, -4, 160, 0, 0, 17, 23, 1, 3, 
200, 8, -5, 160, 0, 0, 17, 23, 1, 4, 
200, 8, -8, 160, 0, 0, 17, 23, 2, 6, 
200, 8, -7, 160, 0, 0, 15, 25, 2, 5, 
200, 8, -10, 160, 0, 0, 15, 25, 2, 8, 
200, 8, -10, 159, 1, 0, 15, 25, 3, 7, 
200, 8, -9, 159, 1, 0, 15, 25, 3, 6, 
200, 8, -7, 158, 2, 0, 15, 25, 2, 5, 
200, 8, -7, 157, 3, 0, 15, 25, 1, 6, 
200, 8, -4, 156, 3, 1, 15, 25, 1, 3, 
200, 8, -4, 155, 4, 1, 15, 25, 1, 3, 
200, 8, -4, 155, 4, 1, 15, 25, 1, 3, 
200, 8, -4, 154, 4, 2, 14, 26, 1, 3, 
200, 8, -5, 153, 4, 3, 13, 27, 1, 4, 
200, 8, -6, 153, 4, 3, 13, 27, 1, 5, 
200, 8, -5, 151, 5, 4, 13, 27, 0, 5, 
